date_found,player_id,readable_id,name,rating,robustness,rating_quality,entry_type
2026-07-15,1085601,9900005221848,Jake Nova,291,24,preliminary,change
2026-07-15,1258627,9900007206256,Jeanie Gannon,286,0,preliminary,change
2026-07-15,1251136,9900007128589,Jeff Stark,279,82,preliminary,change
2026-07-15,1252053,9900007137901,Jeff Williams,393,25,preliminary,change
2026-07-15,1240333,9900007024737,Joe Gray,376,184,preliminary,change
2026-07-15,1100980,9900005385908,John Cooney,502,273,established,change
2026-07-15,1190533,9900006504018,John Krue,506,1012,established,change
2026-07-15,1013413,9900004338905,Justin England,543,351,established,change
2026-07-15,1095822,9900005333572,Kara Hernandez,341,58,preliminary,change
2026-07-15,787953,0205750,Kenny Thompson,409,1853,established,change
2026-07-15,1324694,9900007992029,Kevin Reid,553,169,preliminary,change
2026-07-15,1364561,9900008542162,Kristi Persinger,348,62,preliminary,change
2026-07-15,1364562,9900008542179,Larn Reynolds,328,51,preliminary,change
2026-07-15,1241688,9900007037195,Leanetta Malone,267,307,established,change
2026-07-15,1275300,9900007378205,Luis Enriquez,465,370,established,change
2026-07-15,1237957,9900007000458,mario salinas,454,10,preliminary,change
2026-07-15,1345445,9900008198710,Mario Vasquez,494,275,established,change
2026-07-15,1365001,9900008546412,Matt Sylvester,497,142,preliminary,change
2026-07-15,1381758,9900008710615,Nick Currie,458,45,preliminary,change
2026-07-15,1154348,9900005931952,Rick Isbell,573,38,preliminary,change
2026-07-15,1148606,9900005874808,Rigo Mendoza,363,4,preliminary,change
2026-07-15,1118876,9900005568851,Riley Yermasek,257,363,established,change
2026-07-15,1340968,9900008154952,Robert Baker,564,167,preliminary,change
2026-07-15,1004206,9900004239318,Robert Duran,357,1213,established,change
2026-07-15,1012601,9900004331067,Roderick Whitehorse,489,209,established,change
2026-07-15,1364970,9900008546115,Ruben Sanchez,489,163,preliminary,change
2026-07-15,1374496,9900008640226,Ruff De Dios,423,26,preliminary,change
2026-07-15,1065692,9900005019278,Ryan Lockhart,483,2496,established,change
2026-07-15,1337903,9900008123446,Sam Chedid,451,220,established,change
2026-07-15,976275,9900003916265,Scott Williamson,450,719,established,change
2026-07-15,1227181,9900006880631,Shannon Venrick,298,97,preliminary,change
2026-07-15,1242220,9900007042496,Shayn Evilsizer,31,14,preliminary,change
2026-07-15,1364692,9900008543374,Simon Watkins,605,122,preliminary,change
2026-07-15,1334617,9900008091608,Stephen Dubois,440,54,preliminary,change
2026-07-15,669310,0114222,Tom Maddux,381,315,established,change
2026-07-15,1259343,9900007213933,Daryl-Lynne Cousins,251,638,established,change
2026-07-15,1028707,9900004525886,Gina Trujillo,313,496,established,change
2026-07-15,972889,9900003913448,Tina Payne,477,678,established,change
2026-07-15,1205079,9900006656656,Adrian Houston,386,214,established,change
2026-07-15,1234219,9900006951072,Alan Knight,504,514,established,change
2026-07-15,1336302,9900008109303,Alfredo Dominguez,390,57,preliminary,change
2026-07-15,1017489,9900004385091,Allen Sauer,429,841,established,change
2026-07-15,1323031,9900007975978,Amy Barrett,368,56,preliminary,change
2026-07-15,1383443,9900008727460,Andrew Muller,153,45,preliminary,change
2026-07-15,1303551,9900007777831,Andrew Pellum,229,78,preliminary,change
2026-07-15,1319344,9900007938652,Angela Thompson,302,202,established,change
2026-07-15,1232303,9900006932071,Anthony Gardner,391,466,established,change
2026-07-15,1117538,9900005554861,Artina Ruibal,384,268,established,change
2026-07-15,1389156,9900008783404,Austin Donnellan,225,5,preliminary,change
2026-07-15,1040661,9900004667586,Barb Olson,376,5,preliminary,change
2026-07-15,1383274,9900008725848,Ben Andrews,315,30,preliminary,change
2026-07-15,1357189,9900008469797,Benjamin Bachran,362,166,preliminary,change
2026-07-15,1113580,9900005514759,bill fowler,481,969,established,change
2026-07-15,1262315,9900007244142,Bob Rivera Sr,390,725,established,change
2026-07-15,1301577,9900007758120,Brandi Skanes,181,310,established,change
2026-07-15,1396388,9900008851769,Brandon Lacy,52,5,preliminary,change
2026-07-15,1316064,9900007905302,Brandon Tyler,462,234,established,change
2026-07-15,1095389,9900005329179,brian cornwell,177,60,preliminary,change
2026-07-15,806342,0070857,Brian Easter,575,608,established,change
2026-07-15,1394549,9900008833918,Brian Sakuma,446,12,preliminary,change
2026-07-15,1228993,9900006898919,Bruce Balsley,341,214,established,change
2026-07-15,1131347,9900005696646,Bruce Huggins,236,55,preliminary,change
2026-07-15,1274325,9900007369555,Bruce Tucker,585,423,established,change
2026-07-15,1383437,9900008727408,Bryan Downey,157,35,preliminary,change
2026-07-15,1284150,9900007472941,Calvin Malkoski,496,210,established,change
2026-07-15,1383433,9900008727361,Cameron Baldwin,102,45,preliminary,change
2026-07-15,1334628,9900008092568,Carlos Navin,345,20,preliminary,change
2026-07-15,1028708,9900004525893,Carlos Ortega,455,275,established,change
2026-07-15,1085843,9900005224177,Cathy Lievrow,34,21,preliminary,change
2026-07-15,1174399,9900006142807,Chad Edinger,400,693,established,change
2026-07-15,1385074,9900008743118,Charles Maritnez,280,30,preliminary,change
2026-07-15,1260594,9900007226728,Chris Collins,409,152,preliminary,change
2026-07-15,1389197,9900008783787,Chris Cook,170,25,preliminary,change
2026-07-15,1261182,9900007232873,Chris Meis,372,155,preliminary,change
2026-07-15,831448,0221615,Chris Melle,439,995,established,change
2026-07-15,1340611,9900008151456,Chris Parish,397,92,preliminary,change
2026-07-15,1010288,9900004304993,Christian McWilliams,277,911,established,change
2026-07-15,1395620,9900008844204,Christine  Robertson,-90,4,preliminary,change
2026-07-15,1057213,9900004847025,Clint Woods,352,55,preliminary,change
2026-07-15,1383268,9900008725787,Cody McAllister,452,30,preliminary,change
2026-07-15,1383442,9900008727453,Connor Deagle,3,45,preliminary,change
2026-07-15,1366404,9900008560159,Corrina Provo,161,35,preliminary,change
2026-07-15,1313882,9900007885901,Craig Sirkin,285,132,preliminary,change
2026-07-15,1328222,9900008028512,Dalton Bartholomew,264,125,preliminary,change
2026-07-15,1280455,9900007430774,Dan Keaty,428,120,preliminary,change
2026-07-15,1275417,9900007379592,Dan Lesko,301,269,established,change
2026-07-15,1396626,9900008854081,Dan Ukleja,188,15,preliminary,change
2026-07-15,1271225,9900007337363,Dani Bean,204,293,established,change
2026-07-15,1337694,9900008122685,Danny O'Brein,194,15,preliminary,change
2026-07-15,1232941,9900006939438,Darren Sais,501,180,preliminary,change
2026-07-15,1208260,9900006684611,DAVE ATTEBERRY,421,511,established,change
2026-07-15,1284121,9900007472873,Dave Doe,381,11,preliminary,change
2026-07-15,1158677,9900005976571,Dave Smith,563,910,established,change
2026-07-15,1249715,9900007114421,Dave Woycio,311,201,established,change
2026-07-15,1144465,9900005832648,David Guvernator,314,415,established,change
2026-07-15,1311065,9900007854754,David Harig,428,394,established,change
2026-07-15,1387074,9900008762775,David Murphy,347,16,preliminary,change
2026-07-15,1328856,9900008034698,Debi Clements,278,68,preliminary,change
2026-07-15,1093370,9900005309003,Dee Crosby,463,77,preliminary,change
2026-07-15,642040,0090829,Dennis Lindsey,425,592,established,change
2026-07-15,1341108,9900008159155,Dennis Morris,219,5,preliminary,change
2026-07-15,1012592,9900004330589,Derrick Rudolph,270,630,established,change
2026-07-15,1248779,9900007105184,Diego Garcia,312,327,established,change
2026-07-15,1160254,9900005993134,Dominic Turner,437,260,established,change
2026-07-15,1023179,9900004455152,Dominick Pettinato,384,456,established,change
2026-07-15,1395619,9900008844198,Donny  Robertson,447,4,preliminary,change
2026-07-15,1118084,9900005561388,douglas rhodes,471,59,preliminary,change
2026-07-15,1301507,9900007755174,Drew Drury,119,118,preliminary,change
2026-07-15,1274913,9900007374252,Drew Thomas,280,136,preliminary,change
2026-07-15,1338941,9900008134985,Duane Dotson,447,154,preliminary,change
2026-07-15,1249523,9900007112427,Eddie Showers,411,5,preliminary,change
2026-07-15,1251222,9900007129128,Elizabeth Bullock,258,404,established,change
2026-07-15,1185866,9900006456652,Ellis Buchwald,442,501,established,change
2026-07-15,1308000,9900007823569,Emily Feldkamp,266,361,established,change
2026-07-15,1104318,9900005420081,ernie sanchez,555,683,established,change
2026-07-15,1153856,9900005928037,Eulalio Sierra,549,334,established,change
2026-07-15,1153838,9900005927894,Garrett Matsunaga,466,559,established,change
2026-07-15,1118810,9900005568110,GARY MANSFIELD,480,511,established,change
2026-07-15,1174282,9900006141015,Gavin Bermingham,513,766,established,change
2026-07-15,1394557,9900008833994,Gavin Slaten,384,5,preliminary,change
2026-07-15,977921,9900001249617,Geof Yardley,532,1558,established,change
2026-07-15,1190636,9900006505053,Graeme Hirstwood,483,15,preliminary,change
2026-07-15,1383116,9900008724308,Grant Miller,329,42,preliminary,change
2026-07-15,1245227,9900007072677,Greg Campbell,495,478,established,change
2026-07-15,1383115,9900008724292,Gwen McClure,352,30,preliminary,change
2026-07-15,1147089,9900005859324,Howard Popejoy,369,871,established,change
2026-07-15,1232450,9900006938899,Hudson Irons,360,262,established,change
2026-07-15,1343055,9900008175834,Isabelle Quintana,475,168,preliminary,change
2026-07-15,1352167,9900008420347,Jack Lewis,207,40,preliminary,change
2026-07-15,1304460,9900007787458,Jack Vibbert,193,45,preliminary,change
2026-07-15,1383114,9900008724285,Jackson Brody,432,48,preliminary,change
2026-07-15,1212099,9900006722535,Jacob Farwell,398,459,established,change
2026-07-15,1275299,9900007377994,Jacquin Rivera,351,184,preliminary,change
2026-07-15,1358321,9900008480839,Jaime Macias,359,97,preliminary,change
2026-07-15,1040174,9900004660266,Jake Rachman,566,1824,established,change
2026-07-15,1386854,9900008760702,Jarrod Massey,309,5,preliminary,change
2026-07-15,1383276,9900008725855,Jason Andrews,242,30,preliminary,change
2026-07-15,1383448,9900008727514,Jay Roman,35,35,preliminary,change
2026-07-15,1343789,9900008183143,Jaylyn Daugherty,241,65,preliminary,change
2026-07-15,1394127,9900008829676,Jennifer  kerklin,500,5,preliminary,change
2026-07-15,1256479,9900007184790,Jeremiah Paul,642,9,preliminary,change
2026-07-15,1383278,9900008725862,Jesse Aguilar,290,20,preliminary,change
2026-07-15,1141528,9900005803235,jesse hutchins,468,94,preliminary,change
2026-07-15,1237965,9900007003114,Jim Dunst,392,520,established,change
2026-07-15,1383436,9900008727392,Jimmy Hendricks,372,25,preliminary,change
2026-07-15,1338713,9900008132899,JoAnn Lopez,262,155,preliminary,change
2026-07-15,1227976,9900006888804,Joey Valdez,434,229,established,change
2026-07-15,1356249,9900008460510,John Boye,505,50,preliminary,change
2026-07-15,697451,0248312,John Mejias,528,580,established,change
2026-07-15,1334627,9900008091691,John Rickert,288,40,preliminary,change
2026-07-15,1212100,9900006722542,Jon BoddySpargo,427,450,established,change
2026-07-15,1364760,9900008544050,Jon Morales,385,78,preliminary,change
2026-07-15,1334512,9900008090472,Jonathan Pressley,402,161,preliminary,change
2026-07-15,1126303,9900005644654,Jordan Lisson,388,383,established,change
2026-07-15,1003483,9900004230544,Jordan Roberts,638,631,established,change
2026-07-15,1342040,9900008166047,Josh Chavez,318,232,established,change
2026-07-15,1140270,9900005790580,Joshua Taylor,467,138,preliminary,change
2026-07-15,1344315,9900008187790,Josiah Dick,337,87,preliminary,change
2026-07-15,1227981,9900006888835,Juan Munoz,311,260,established,change
2026-07-15,1358348,9900008481102,Jugnu Ahluwalia,325,90,preliminary,change
2026-07-15,1383444,9900008727477,Kate Cheaves,-15,20,preliminary,change
2026-07-15,1195739,9900006558417,Kathy Popejoy,315,156,preliminary,change
2026-07-15,1396627,9900008854098,Keith Gustin,174,14,preliminary,change
2026-07-15,1072783,9900005088007,Ken Canty,305,695,established,change
2026-07-15,1394734,9900008835714,Kenny  Golden,351,20,preliminary,change
2026-07-15,1289692,9900007532409,Kent McConnell,326,176,preliminary,change
2026-07-15,1374485,9900008639466,Kevin Marshall,302,41,preliminary,change
2026-07-15,1245220,9900007072615,KIp Miller,379,1104,established,change
2026-07-15,1249685,9900007114049,Kurt Fox,482,453,established,change
2026-07-15,1338596,9900008131885,KYLE CURRAN,483,52,preliminary,change
2026-07-15,1127990,9900005662214,Lee Flansburg,357,837,established,change
2026-07-15,1053819,9900004813082,Leona Schaan,120,78,preliminary,change
2026-07-15,1307952,9900007823194,Levi DeHerrera,313,83,preliminary,change
2026-07-15,1381524,9900008708438,Libby Stuart,190,32,preliminary,change
2026-07-15,1194660,9900006545219,Logan Jones,453,283,established,change
2026-07-15,1332278,9900008069058,Luis Fabela,202,81,preliminary,change
2026-07-15,1004207,9900004239325,Luis Molina,433,33,preliminary,change
2026-07-15,1270879,9900007331798,Luke Swaney,266,61,preliminary,change
2026-07-15,1383432,9900008727354,Maggie McManus,52,40,preliminary,change
2026-07-15,1305517,9900007798010,Marc Reynolds,411,5,preliminary,change
2026-07-15,1396625,9900008854074,Mario Mirville,257,13,preliminary,change
2026-07-15,1245590,9900007076057,Mark LeRoy,391,296,established,change
2026-07-15,1008290,9900004285025,Mark Serviss,465,917,established,change
2026-07-15,1197998,9900006581880,Marsha Kersting,308,620,established,change
2026-07-15,702452,0015684,Matt Keller,468,374,established,change
2026-07-15,1259057,9900007211014,Matthew Pickett,346,120,preliminary,change
2026-07-15,1172339,9900006120416,Matt Undercoffler,441,711,established,change
2026-07-15,1393172,9900008819738,Matthew Schiel,516,30,preliminary,change
2026-07-15,1263345,9900007254912,Max Saia,297,0,preliminary,change
2026-07-15,1371557,9900008611042,McLeod Brown,246,10,preliminary,change
2026-07-15,1332277,9900008069041,Megan Ward,225,116,preliminary,change
2026-07-15,1266185,9900007284339,Mel Sias,317,60,preliminary,change
2026-07-15,1287445,9900007507834,Melissa Jolly,300,570,established,change
2026-07-15,1251980,9900007138069,Michael Crowder,287,130,preliminary,change
2026-07-15,1329786,9900008048145,Michael Sanchez,288,410,established,change
2026-07-15,1245575,9900007075913,Michelle Dawson,389,836,established,change
2026-07-15,1082264,9900005188479,Mike Peduzzi,413,401,established,change
2026-07-15,1059944,9900004883313,Mike Rowles,458,477,established,change
2026-07-15,1317425,9900007919019,Milo Hang,344,206,established,change
2026-07-15,1245580,9900007075968,Misty Mitchell,258,417,established,change
2026-07-15,1327147,9900008017509,Mitch Sayre,574,33,preliminary,change
2026-07-15,1339058,9900008136064,Nash Hillier,275,127,preliminary,change
2026-07-15,1006126,9900004261012,Nate Giordano,385,90,preliminary,change
2026-07-15,1005206,9900004250467,Nathan Simon,418,1230,established,change
2026-07-15,1248244,9900007102114,Nicholas Perfetuo,154,271,established,change
2026-07-15,1395615,9900008844150,Nick  Selwyn,363,4,preliminary,change
2026-07-15,1371553,9900008611004,Nick Sorenson,-50,22,preliminary,change
2026-07-15,1298079,9900007718834,Nomar Rodriguez,426,479,established,change
2026-07-15,1393528,9900008823223,Paige Kovinchick,231,4,preliminary,change
2026-07-15,1364701,9900008543466,Patrick Riley  SR,207,50,preliminary,change
2026-07-15,1244201,9900007062821,Paul Demciuch,512,448,established,change
2026-07-15,1275298,9900007377987,Pete Lovato,451,385,established,change
2026-07-15,1314751,9900007891520,Rachel Laciny,183,112,preliminary,change
2026-07-15,1173789,9900006134932,Randall Ross,332,48,preliminary,change
2026-07-15,930709,0081774,Randy Hahn,486,669,established,change
2026-07-15,1396624,9900008854067,Randy  Pierce,277,21,preliminary,change
2026-07-15,1335648,9900008107453,Randy Vondrak,422,587,established,change
2026-07-15,1252725,9900007146439,Rich Floyd,470,787,established,change
2026-07-15,1277892,9900007404713,Richard Brock,434,392,established,change
2026-07-15,1301912,9900007760833,Richard Johnson,272,79,preliminary,change
2026-07-15,1323098,9900007977040,Rick Troutman,324,150,preliminary,change
2026-07-15,1393836,9900008826286,Ricky Massey,-90,5,preliminary,change
2026-07-15,1394125,9900008829652,Rob  Fondren ,591,5,preliminary,change
2026-07-15,1117403,9900005554540,Robert Lia,454,430,established,change
2026-07-15,1338828,9900008134367,Robert Reitan,283,216,established,change
2026-07-15,1105700,9900005433494,Robert walker,287,667,established,change
2026-07-15,1005231,9900004250689,Ron Curry,353,703,established,change
2026-07-15,1234214,9900006951058,Rose Cisneros,202,445,established,change
2026-07-15,1332841,9900008073772,Ross Holbrook,273,100,preliminary,change
2026-07-15,1068455,9900005046359,Russell Kovach,280,15,preliminary,change
2026-07-15,1395617,9900008844174,Ryan  Gordy,569,4,preliminary,change
2026-07-15,1394130,9900008829706,Ryan  Lynch ,561,5,preliminary,change
2026-07-15,1245217,9900007072592,Sam Baca,431,1339,established,change
2026-07-15,1012609,9900004330725,Sam Laurent,429,1016,established,change
2026-07-15,1232160,9900006930374,Scott Davidson,451,850,established,change
2026-07-15,996712,9900004177054,Sean McBride,460,404,established,change
2026-07-15,1065018,9900005013474,Sergio Andresko,440,117,preliminary,change
2026-07-15,1393522,9900008823162,Shane Carlson,552,5,preliminary,change
2026-07-15,1333008,9900008075813,Shawn Raymon,416,370,established,change
2026-07-15,1383397,9900008727002,Stephanie Ohm,141,10,preliminary,change
2026-07-15,1245572,9900007076248,Steve Freeman,513,438,established,change
2026-07-15,1020064,9900008293255,Steve Marsh,457,334,established,change
2026-07-15,995084,9900004165457,Steve Metcalf,377,235,established,change
2026-07-15,1347050,9900008218418,Steve Morgan,340,211,established,change
2026-07-15,1259505,9900007215555,Steve Sheppard,312,375,established,change
2026-07-15,1253340,9900007152577,Steven Deleon,375,141,preliminary,change
2026-07-15,1272027,9900007344477,Steven Wray,343,552,established,change
2026-07-15,1232304,9900006932088,Susie Lerner,271,451,established,change
2026-07-15,1262469,9900007245712,Taylor Spence,255,1126,established,change
2026-07-15,16840,0128565,Terry Tallent,464,183,preliminary,change
2026-07-15,1301834,9900007759776,Tiffany Hollier,203,85,preliminary,change
2026-07-15,1198765,9900006589572,Toby Astorga,327,110,preliminary,change
2026-07-15,1394129,9900008829690,Tom Chadwick,-90,6,preliminary,change
2026-07-15,1396621,9900008854036,Tom Chase,434,23,preliminary,change
2026-07-15,1389211,9900008783923,Tom Kerklin,-90,4,preliminary,change
2026-07-15,1044301,9900004709736,Tom Queen,369,200,established,change
2026-07-15,856104,0170187,Tom Tallent,555,261,established,change
2026-07-15,1395616,9900008844167,Tommy  Apple,-90,4,preliminary,change
2026-07-15,1372213,9900008617570,Trenton Hall,59,31,preliminary,change
2026-07-15,1121548,9900005596700,Trey Cassels,476,369,established,change
2026-07-15,1368733,9900008583011,Trey Whitaker,172,50,preliminary,change
2026-07-15,1389155,9900008783398,Tyler Benefiel,356,15,preliminary,change
2026-07-15,1341430,9900008159797,Tyler Neese,221,40,preliminary,change
2026-07-15,1275207,9900007377048,Vince Giron,490,296,established,change
2026-07-15,1185996,9900006458144,Wendy Callahan,302,361,established,change
2026-07-15,1118915,9900005569049,WENDY FLEMING,354,490,established,change
2026-07-15,1068996,9900005051315,William Haggatt,469,40,preliminary,change
2026-07-15,1383110,9900008724247,Yael Sokol,481,0,preliminary,change
2026-07-15,1332992,9900008075721,Zach Burke,366,136,preliminary,change
2026-07-15,1394131,9900008829713,Zach Maser,-90,6,preliminary,change
2026-07-15,1276572,9900007391266,Zach Nelson,398,358,established,change
2026-07-15,1310260,9900007846629,Zane Workman,234,60,preliminary,change
2026-07-15,1301626,9900007758496,Zoe Roebuck,354,54,preliminary,change
2026-07-15,1383400,9900008727033,Bill Murry Jr.,256,35,preliminary,change
2026-07-15,1190535,9900006504537,Bruce 'Bear' Hahn,378,593,established,change
2026-07-15,1276154,9900007387580,Casey Baca,476,75,preliminary,change
2026-07-15,1249800,9900007115121,Chris S Tuttle,287,418,established,change
2026-07-15,1259342,9900007213810,Christopher Shane WIlson,424,289,established,change
2026-07-15,1160337,9900005993332,Howard Popejoy,427,459,established,change
2026-07-15,1233546,9900006944050,John T Young,478,348,established,change
2026-07-15,1378429,9900008678724,Sammy D Baca,444,55,preliminary,change
2026-07-15,17603,9900000180812,Tonya J Bish,448,1989,established,change
2026-07-15,966513,0330220,Billy Green,418,205,established,change
2026-07-15,767887,0327905,Nick Nick,351,5,preliminary,change
2026-07-15,1158512,9900005974720,Tommy Paul,412,91,preliminary,change
2026-07-15,1398521,9900008872702,Alan Saville,544,5,preliminary,baseline
2026-07-15,1398236,9900008870005,Carlos  Navia,497,0,preliminary,baseline
2026-07-15,1398519,9900008872689,Dan Hosier,176,7,preliminary,baseline
2026-07-15,1397540,9900008863113,Dan  Yimmer,-90,4,preliminary,baseline
2026-07-15,1398232,9900008869962,Douglas  Jamison,482,17,preliminary,baseline
2026-07-15,1397538,9900008863090,Jong Ham,414,19,preliminary,baseline
2026-07-15,1398520,9900008872696,Lance Collins,344,5,preliminary,baseline
2026-07-15,1398235,9900008869993,Mark  Van Nostrand,289,6,preliminary,baseline
2026-07-15,1397532,9900008863038,Paul Schreiber,391,13,preliminary,baseline
2026-07-15,1398243,9900008870074,Peter Watson,-90,8,preliminary,baseline
2026-07-15,1398242,9900008870067,Phillip Mendoza,386,13,preliminary,baseline
2026-07-15,1398239,9900008870036,Richard Laird,287,25,preliminary,baseline
2026-07-15,1398233,9900008869979,Tracie Brunner,940,3,preliminary,baseline
2026-07-15,1398540,9900008872887,Lauren  Lavender,267,5,preliminary,baseline
2026-07-15,1273128,9900007355541,Ryan Hustek,477,185,preliminary,change
2026-07-15,1379015,9900008683926,Ryan Malyszko,269,5,preliminary,change
2026-07-15,1333061,9900008076162,Ryan Marchand,333,137,preliminary,change
2026-07-15,1302579,9900007767849,Samantha Menendez,158,107,preliminary,change
2026-07-15,1344106,9900008186687,Samier Murad,188,129,preliminary,change
2026-07-15,1396455,9900008852407,Savannah Leifer,167,3,preliminary,change
2026-07-15,1232160,9900006930374,Scott Davidson,449,855,established,change
2026-07-15,996712,9900004177054,Sean McBride,459,404,established,change
2026-07-15,1065018,9900005013474,Sergio Andresko,414,130,preliminary,change
2026-07-15,1386357,9900008754886,Shane Morrissey,422,41,preliminary,change
2026-07-15,1278198,9900007411322,Shaun Benari,331,196,preliminary,change
2026-07-15,1397330,9900008861027,Shawn Martinez,-90,4,preliminary,change
2026-07-15,1041165,9900004677325,Shawna Kadon,310,1220,established,change
2026-07-15,1366420,9900008560319,Sierra Rensch,217,51,preliminary,change
2026-07-15,1131346,9900005696493,Stephen Huggins,263,80,preliminary,change
2026-07-15,756633,0157305,Steve Giroux,461,2245,established,change
2026-07-15,1095837,9900005333725,Steve Hall,422,583,established,change
2026-07-15,1106499,9900005443141,steve lopez,389,52,preliminary,change
2026-07-15,1020064,9900008293255,Steve Marsh,454,339,established,change
2026-07-15,1248780,9900007105191,Steven Mattera,282,341,established,change
2026-07-15,995084,9900004165457,Steve Metcalf,376,235,established,change
2026-07-15,1259505,9900007215555,Steve Sheppard,311,375,established,change
2026-07-15,1342206,9900008167648,Steve Troyer,339,170,preliminary,change
2026-07-15,1197065,9900006572789,Tanner Harmon,326,131,preliminary,change
2026-07-15,1050289,9900004781343,Tap Sittiseri,461,895,established,change
2026-07-15,1170165,9900006102634,Taylor Reimann,237,443,established,change
2026-07-15,1302591,9900007768396,Thomas (TJ) Olmsted,514,692,established,change
2026-07-15,1005721,9900004256094,Thomas Depersia,392,91,preliminary,change
2026-07-15,1301834,9900007759776,Tiffany Hollier,217,90,preliminary,change
2026-07-15,1317801,9900007922842,TIM ASHTON,431,12,preliminary,change
2026-07-15,1284318,9900007474143,Tim Henderson,299,190,preliminary,change
2026-07-15,1396621,9900008854036,Tom Chase,467,30,preliminary,change
2026-07-15,1239195,9900007013687,Tommy Hunter,463,1025,established,change
2026-07-15,1121548,9900005596700,Trey Cassels,475,369,established,change
2026-07-15,1368733,9900008583011,Trey Whitaker,171,50,preliminary,change
2026-07-15,1386834,9900008760504,Tron Thomas,485,0,preliminary,change
2026-07-15,1397055,9900008858324,Troy Griffin,74,5,preliminary,change
2026-07-15,1389155,9900008783398,Tyler Benefiel,355,15,preliminary,change
2026-07-15,1302748,9900007769775,Ujjesa Dhanak,186,155,preliminary,change
2026-07-15,1309961,9900007843895,Valerie Ray,239,221,established,change
2026-07-15,1243055,9900007051344,Walter Eckhardt,438,352,established,change
2026-07-15,1375442,9900008649182,Will Perrie,206,5,preliminary,change
2026-07-15,1332992,9900008075721,Zach Burke,360,141,preliminary,change
2026-07-15,1311336,9900007859209,Zach Meis,437,12,preliminary,change
2026-07-15,1335591,9900008107026,Zach Michel,368,181,preliminary,change
2026-07-15,1139739,9900005785548,Zack Saxton,370,418,established,change
2026-07-15,995098,9900004165587,Zack Taylor,356,591,established,change
2026-07-15,1152849,9900005918007,Zander Jerkins,407,15,preliminary,change
2026-07-15,1190535,9900006504537,Bruce 'Bear' Hahn,377,593,established,change
2026-07-15,1249800,9900007115121,Chris S Tuttle,288,423,established,change
2026-07-15,1160337,9900005993332,Howard Popejoy,426,459,established,change
2026-07-15,1233546,9900006944050,John T Young,476,353,established,change
2026-07-15,1375476,9900008649526,Kaelin Nicole Castro,190,44,preliminary,change
2026-07-15,1366416,9900008560272,"Robert ""Bob"" Fenner",349,69,preliminary,change
2026-07-15,1250166,9900007118856,Ian Barr,269,53,preliminary,change
2026-07-15,1188063,9900006479569,Jessica Meyer,230,18,preliminary,change
2026-07-15,1398521,9900008872702,Alan Saville,402,15,preliminary,change
2026-07-15,1398519,9900008872689,Dan Hosier,363,16,preliminary,change
2026-07-15,1398232,9900008869962,Douglas  Jamison,438,30,preliminary,change
2026-07-15,1398520,9900008872696,Lance Collins,297,19,preliminary,change
2026-07-15,1398235,9900008869993,Mark  Van Nostrand,264,6,preliminary,change
2026-07-15,1397532,9900008863038,Paul Schreiber,392,13,preliminary,change
2026-07-15,1398243,9900008870074,Peter Watson,116,18,preliminary,change
2026-07-15,1398242,9900008870067,Phillip Mendoza,380,23,preliminary,change
2026-07-15,1398239,9900008870036,Richard Laird,250,37,preliminary,change
2026-07-15,1398233,9900008869979,Tracie Brunner,687,10,preliminary,change
2026-07-16,1315471,9900007899199,Richard Kieselstein,432,65,preliminary,change
2026-07-16,1198234,9900006584492,Andy Collier,378,146,preliminary,change
2026-07-16,641895,0165988,Adam Estrada,496,489,established,change
2026-07-16,1223403,9900006843278,Andy Ross,535,20,preliminary,change
2026-07-16,841150,0299034,Amy Silvernale,387,2109,established,change
2026-07-16,1348811,9900008384403,Jamison Yanish,442,327,established,change
2026-07-16,1266571,9900007287316,Amy Clark,147,347,established,change
2026-07-16,1356559,9900008463825,Andrew Holstein,376,32,preliminary,change
2026-07-16,1013591,9900004341165,Adrian Valerio,408,881,established,change
2026-07-16,1095808,9900005333442,Becky Schweer,390,916,established,change
2026-07-16,1237946,9900007000151,Archit Gupta,425,515,established,change
2026-07-16,1310527,9900007849569,Ash Staunton,415,134,preliminary,change
2026-07-16,1013870,9900004344524,Bennett Anderson,460,125,preliminary,change
2026-07-16,1367889,9900008574743,Austin Martin,261,323,established,change
2026-07-16,1327139,9900008017677,Carolyn Lampkin,270,114,preliminary,change
2026-07-16,1104323,9900005420135,carlos correa,507,647,established,change
2026-07-16,1350950,9900008406846,Che Darke,488,36,preliminary,change
2026-07-16,1006979,9900004271592,Chris Sakich,534,571,established,change
2026-07-16,1128445,9900005666397,Christine Zek,104,25,preliminary,change
2026-07-16,972787,9900004547079,Dan McMahan,364,3053,established,change
2026-07-16,1127996,9900005662269,Jarred Lewis,440,655,established,change
2026-07-16,1257718,9900007197318,Colton Bales,424,480,established,change
2026-07-16,684312,0264608,Craig Douglas,513,2525,established,change
2026-07-16,1148225,9900005870602,Crystal Frais,451,288,established,change
2026-07-16,990424,9900004099509,Dan Walker,372,1026,established,change
2026-07-16,1319448,9900007938959,Dan Mittskus,483,126,preliminary,change
2026-07-16,1200520,9900006607061,Darren Thompson,279,52,preliminary,change
2026-07-16,1342737,9900008172772,Dan Marrs,402,144,preliminary,change
2026-07-16,626213,0301684,David Motarjemi,439,2381,established,change
2026-07-16,1140019,9900005787917,Dennis Corneillie,570,877,established,change
2026-07-16,1117343,9900005552850,Ken Sciacca,431,812,established,change
