date_found,player_id,readable_id,name,rating,robustness,rating_quality,entry_type
2026-06-12,1296844,9900007706947,Jose Ramirez,550,516,established,change
2026-06-12,1345451,9900008198857,Robert MacRi,415,334,established,change
2026-06-12,1374481,9900008639633,Juan Alvarez,490,15,preliminary,change
2026-06-12,623491,9900005938999,Kiko Ibarra,640,793,established,change
2026-06-12,1090688,9900005280487,Krishna Kumar,582,1029,established,change
2026-06-12,651957,0301265,Karl Mendez,420,383,established,change
2026-06-12,1082151,9900005187342,Kiki Rivera,574,1613,established,change
2026-06-12,1150094,9900005890297,Kyle Tjader,531,834,established,change
2026-06-12,1241920,9900007039601,Kelly Draper,377,410,established,change
2026-06-12,789066,0264614,Kristine Douglas,421,886,established,change
2026-06-12,1302636,9900007768617,Kevin Flake,468,167,preliminary,change
2026-06-12,1008294,9900004285063,Laura Orlikoff,342,970,established,change
2026-06-12,1209697,9900006698960,Lloyd Scott,449,551,established,change
2026-06-12,1202498,9900006626734,Marco Tony Caballeros,349,755,established,change
2026-06-12,972848,9900004550789,Manuel Gonzales IV,583,1510,established,change
2026-06-12,1133618,9900005721812,Linda Andrews,393,804,established,change
2026-06-12,688463,0307405,Maria Finley,458,3049,established,change
2026-06-12,902437,0275662,Mark Fronzaglia,579,2227,established,change
2026-06-12,823554,0316295,Michael Krahl,619,259,established,change
2026-06-12,1179341,9900006292007,Martha Candelaria,343,1228,established,change
2026-06-12,1023382,9900003906969,Matt Burns,521,2609,established,change
2026-06-12,1088315,9900005255706,Matt Kotin,527,287,established,change
2026-06-12,1115595,9900005535211,Mark Yamasaki,543,1659,established,change
2026-06-12,1169813,9900006093888,Marvin Johnson,426,135,preliminary,change
2026-06-12,993195,9900004141017,Mike Pope,597,2283,established,change
2026-06-12,760218,9900003216822,Nathaniel Sellis,583,1337,established,change
2026-06-12,1245237,9900007072752,Maya Briggs,199,323,established,change
2026-06-12,1241916,9900007039564,Michael Welling,366,402,established,change
2026-06-12,1362875,9900008525592,Michael Maxwell,379,133,preliminary,change
2026-06-12,1339102,9900008136446,Murphy Hall,265,148,preliminary,change
2026-06-12,1118862,9900005569148,Nick Sposato,436,177,preliminary,change
2026-06-12,1011419,9900004316675,Patrick Wenzel,472,244,established,change
2026-06-12,1343647,9900008180920,Paul Sullivan,346,30,preliminary,change
2026-06-12,1200711,9900006609072,Nicole Rivera,437,894,established,change
2026-06-12,1186004,9900006457932,Parker Damon,565,2206,established,change
2026-06-12,1172903,9900006125343,Phil Hood,464,1394,established,change
2026-06-12,1210575,9900006707525,Nikki Maxwell,404,1088,established,change
2026-06-12,1198552,9900006587462,Nick Williams,412,296,established,change
2026-06-12,1241919,9900007039595,Patrick Newell,388,392,established,change
2026-06-12,749606,0157292,Rodney Rodriguez,448,1809,established,change
2026-06-12,1347088,9900008218401,Nic Ash,297,97,preliminary,change
2026-06-12,1201748,9900006619415,Rafael Chavez,445,362,established,change
2026-06-12,1099999,9900005375954,Rebeka Vaticano-McClure,383,1085,established,change
2026-06-12,1363252,9900008529286,Pradeep Prabhakaran,444,60,preliminary,change
2026-06-12,1337899,9900008123736,Rin Van,465,100,preliminary,change
2026-06-12,827104,0295825,Robert Tague,567,654,established,change
2026-06-12,1126101,9900005642216,Russell Warner,471,846,established,change
2026-06-12,1014354,9900004350044,Robert Rivers,581,821,established,change
2026-06-12,1169222,9900006088303,Russell Shepherd,426,243,established,change
2026-06-12,1190036,9900006499369,Robert Figueroa,560,1743,established,change
2026-06-12,1284915,9900007480540,Russ Bjork,457,829,established,change
2026-06-12,1308991,9900007833759,Ryan Costello,490,244,established,change
2026-06-12,1238680,9900007007792,Rock Hrovat,469,1512,established,change
2026-06-12,731094,0321544,Sandra Padilla,421,2548,established,change
2026-06-12,15113,0100191,Shawn Hallock,670,3189,established,change
2026-06-12,1120454,9900005585063,Samuel Estrada,279,45,preliminary,change
2026-06-12,1184526,9900006443539,Sal armendariz,316,20,preliminary,change
2026-06-12,1183657,9900006434803,Sam Fritzinger,469,301,established,change
2026-06-12,1305803,9900007800935,Sean Rushing,310,707,established,change
2026-06-12,1367503,9900008570974,Scott Scott Renner,273,60,preliminary,change
2026-06-12,1295508,9900007592038,Shardai Salaz,250,20,preliminary,change
2026-06-12,1223413,9900006843285,Shiloh Schieck,404,85,preliminary,change
2026-06-12,1179351,9900006291895,Shawn Schwindamann,486,248,established,change
2026-06-12,10899,0048159,Summer Gage,509,656,established,change
2026-06-12,1193448,9900006532868,Susan Zarges,351,102,preliminary,change
2026-06-12,972883,9900005636581,Tiffany Haas,525,1081,established,change
2026-06-12,1154371,9900005931617,Toni Sprenger,316,57,preliminary,change
2026-06-12,17812,0007765,Terry Duncan,460,2938,established,change
2026-06-12,972886,9900005399950,Tyler Casey,544,458,established,change
2026-06-12,1245583,9900007075999,Tim Einspahr,431,835,established,change
2026-06-12,1194516,9900006543550,Tony Haukap,386,22,preliminary,change
2026-06-12,1225329,9900006862002,Tom Barnard,520,526,established,change
2026-06-12,1101306,9900005389272,Tom Burks,368,1481,established,change
2026-06-12,1342662,9900008172055,Tucker Grossman,475,141,preliminary,change
2026-06-12,1335227,9900008097990,Todd Hurst,461,175,preliminary,change
2026-06-12,1334579,9900008091318,Todd Mettler,537,170,preliminary,change
2026-06-12,1386361,9900008755494,Tyler Spencer,400,16,preliminary,change
2026-06-12,1173571,9900006131931,Zach Medley,393,219,established,change
2026-06-12,993648,9900004145992,Whone Johnson,400,424,established,change
2026-06-12,745183,0253103,Ken Schmidt,501,1493,established,change
2026-06-12,989953,9900004092586,Vince Holloway,521,120,preliminary,change
2026-06-12,1341593,9900008161127,Zack Hrovat,398,363,established,change
2026-06-12,1381421,9900008707400,William “bill” Harrington,464,17,preliminary,change
2026-06-12,1218797,9900006791944,Alexis Zinni,364,440,established,change
2026-06-12,707672,0318059,Amy Gladu,446,477,established,change
2026-06-12,969250,0385093,Andrew Gamble,416,99,preliminary,change
2026-06-12,1189293,9900006491639,Andrew Gillespie,428,568,established,change
2026-06-12,1066509,9900005029000,Andy Freeman,387,25,preliminary,change
2026-06-12,1202493,9900006626680,Anna Prebyl,237,355,established,change
2026-06-12,1343634,9900008181361,April Maez,266,5,preliminary,change
2026-06-12,1056882,9900004843706,Art Stasny,514,136,preliminary,change
2026-06-12,665060,0321288,Ben Ellis,444,68,preliminary,change
2026-06-12,717222,0308303,Bill Hellner,570,1654,established,change
2026-06-12,883122,0240489,Billy Brodnax,365,5,preliminary,change
2026-06-12,1118769,9900005568448,Bobby Hood,361,38,preliminary,change
2026-06-12,1003315,9900004229463,Brent Taylor,265,3,preliminary,change
2026-06-12,1191027,9900006508863,Brian Noffsinger,390,288,established,change
2026-06-12,756402,0310772,Bridgett Raub,381,736,established,change
2026-06-12,1050664,9900004778640,Brittanie Garson,358,708,established,change
2026-06-12,1009676,9900004299145,Chris Givens,712,10,preliminary,change
2026-06-12,1267895,9900007300817,Chris Woodcock,375,363,established,change
2026-06-12,1379664,9900008689898,Christian Welbaum,520,9,preliminary,change
2026-06-12,1262476,9900007245736,Christina Coffan,152,6,preliminary,change
2026-06-12,1028644,9900004521246,Cody Kaump,257,12,preliminary,change
2026-06-12,669118,0301282,Colleen Kissel,188,420,established,change
2026-06-12,1254790,9900007167267,Colton Terry,398,5,preliminary,change
2026-06-12,1201742,9900006619163,Connor Schulze,297,8,preliminary,change
2026-06-12,1190697,9900006505510,Corey Vezina,409,720,established,change
2026-06-12,1292736,9900007564103,Cory Romero,502,133,preliminary,change
2026-06-12,1114846,9900005527537,Dallas Trahan,427,358,established,change
2026-06-12,1133675,9900005722352,Damian Langston,427,884,established,change
2026-06-12,1227588,9900006884707,Dan Heffernan,378,38,preliminary,change
2026-06-12,1005130,9900004249683,David Hadley,268,59,preliminary,change
2026-06-12,1372301,9900008618423,Day Palmer,195,19,preliminary,change
2026-06-12,1164006,9900006031286,Derek Bemoras,489,881,established,change
2026-06-12,840275,0224084,Derrick Pettis,416,79,preliminary,change
2026-06-12,1159100,9900005980868,Devin Fischer,311,8,preliminary,change
2026-06-12,1310090,9900007844908,Diana Carlson,286,166,preliminary,change
2026-06-12,1092376,9900005297560,DJ Wilson,589,161,preliminary,change
2026-06-12,1090478,9900005278439,Donald Carrigan,441,1620,established,change
2026-06-12,1357890,9900008476702,Doug Bryan,499,75,preliminary,change
2026-06-12,1049041,9900004764476,Dustin Gonzalez,22,16,preliminary,change
2026-06-12,1374467,9900008639510,Dustin Keranen,357,17,preliminary,change
2026-06-12,1260599,9900007229996,Dylan Manzanares,375,250,established,change
2026-06-12,1254513,9900007164075,Eddie Dobrini,392,189,preliminary,change
2026-06-12,693154,0243698,Eddie Pacheco,502,2204,established,change
2026-06-12,970841,9900003911710,Edward Garcia,366,5,preliminary,change
2026-06-12,1344122,9900008186335,Edwin Ronoh,577,100,preliminary,change
2026-06-12,1341425,9900008159568,Elizabeth Wastell,44,20,preliminary,change
2026-06-12,1200521,9900006606606,Emily Fiedler,246,9,preliminary,change
2026-06-12,1122646,9900005607574,eric nicoli,451,371,established,change
2026-06-12,1200523,9900006607146,Erren Mcintosh,115,6,preliminary,change
2026-06-12,669003,0307367,Eugene Denmon,429,11,preliminary,change
2026-06-12,757787,0281864,Eugene Onofrio,515,1683,established,change
2026-06-12,1384907,9900008741473,Gabrielle Nicholas,384,10,preliminary,change
2026-06-12,1202484,9900006626604,Gary Prebyl,358,445,established,change
2026-06-12,1047268,9900004747066,Gavin Reid,466,2005,established,change
2026-06-12,1100228,9900005378054,George Bannoura,660,593,established,change
2026-06-12,800701,0236156,Heather Frayer,449,903,established,change
2026-06-12,798883,0299560,Heather Gunderson,412,512,established,change
2026-06-12,1171520,9900006111070,Ilme Lee,276,20,preliminary,change
2026-06-12,786871,0271875,Irene Padilla,345,706,established,change
2026-06-12,732237,0264839,Jack Quist,630,1566,established,change
2026-06-12,1257778,9900007197622,Jacob Garza,441,200,established,change
2026-06-12,1232451,9900006939445,James O'Connell,404,365,established,change
2026-06-12,1380717,9900008700746,Jared Carrier,349,9,preliminary,change
2026-06-12,1343673,9900008182115,Jarrett Cochran,449,75,preliminary,change
2026-06-12,1169212,9900006087733,Jeffrey Crilly,387,60,preliminary,change
2026-06-12,1272167,9900007345641,Jeff Grames,410,302,established,change
2026-06-12,1313265,9900007877425,Jeff Winkelman,369,55,preliminary,change
2026-06-12,1019821,9900004418911,Jeromie Flanery,395,1382,established,change
2026-06-12,745393,0085183,Jody Brooks,590,5,preliminary,change
2026-06-12,893433,0301294,John Backowski,503,915,established,change
2026-06-12,1256049,9900007180211,John Gaborek,469,214,established,change
2026-06-12,1284395,9900007474877,John Sutliff,532,274,established,change
2026-06-12,1210829,9900006709970,John Yara,324,102,preliminary,change
2026-06-12,1169229,9900006087870,Jonathan Zagar,541,54,preliminary,change
2026-06-12,1275302,9900007378014,Jorge Avina,383,181,preliminary,change
2026-06-12,1202488,9900006626901,Juliena Carlson,332,270,established,change
2026-06-12,1361240,9900008509301,Karim Scott,334,85,preliminary,change
2026-06-12,767184,0313221,Ken Kirby,324,164,preliminary,change
2026-06-12,1271949,9900007342657,Kevin Nadeau,710,147,preliminary,change
2026-06-12,993391,9900004143356,Kyle Donham,343,23,preliminary,change
2026-06-12,1039443,9900004652810,Larry Sherman,301,51,preliminary,change
2026-06-12,1068474,9900002333049,Laura Moshel,377,372,established,change
2026-06-12,1232162,9900006930381,Lenora Madey,354,432,established,change
2026-06-12,1378101,9900008675501,Leslie Nixon,248,25,preliminary,change
2026-06-12,1337133,9900008117063,Lisa Gonzales,310,5,preliminary,change
2026-06-12,1237956,9900007000465,Logan Gadbury,388,29,preliminary,change
2026-06-12,1325220,9900007998755,Lyndsay Taylor,251,205,established,change
2026-06-12,1057205,9900004846967,Lynne Mills,208,12,preliminary,change
2026-06-12,1371434,9900008609834,Maggie Donham,332,20,preliminary,change
2026-06-12,12105,0179573,Mandi Ritthaler,468,593,established,change
2026-06-12,1387154,9900008763574,Marcus Russell,234,6,preliminary,change
2026-06-12,1232688,9900006936161,Marcy Mullan,328,40,preliminary,change
2026-06-12,749532,0312205,Matt Ritz,340,59,preliminary,change
2026-06-12,1339169,9900008139690,Megan Crooks,241,40,preliminary,change
2026-06-12,997287,9900004180443,Michael Otero,410,26,preliminary,change
2026-06-12,1009691,9900004299275,Michelle Landsberg,196,299,established,change
2026-06-12,1191037,9900006508917,Mickie Beaman,388,73,preliminary,change
2026-06-12,1100230,9900005378061,Mike Bannoura,625,666,established,change
2026-06-12,1099461,9900005370768,Mike Blizzard,449,15,preliminary,change
2026-06-12,980729,9900003453777,Sean-Paul Salazar,512,3297,established,change
2026-06-12,1232425,9900006932798,Peggy Litton,295,293,established,change
2026-06-12,1005230,9900004250672,Prav Grant,423,611,established,change
2026-06-12,1207395,9900006675480,Quoc dong,346,11,preliminary,change
2026-06-12,847358,0155538,Ray Oakes,467,609,established,change
2026-06-12,1106903,9900005446807,richard lehl,449,15,preliminary,change
2026-06-12,1327149,9900008017653,Ricky Thomas,357,23,preliminary,change
2026-06-12,1376461,9900008659259,Rob Stegall,490,10,preliminary,change
2026-06-12,855155,0301295,Robert Chadwick,495,2109,established,change
2026-06-12,825463,0301274,Robin Chadwick,431,728,established,change
2026-06-12,1086752,9900005240030,Robin Turley,349,1080,established,change
2026-06-12,1315472,9900007898727,Roland jimenez,380,132,preliminary,change
2026-06-12,930697,0128559,Roland Lucero,588,571,established,change
2026-06-12,1105190,9900005428612,Ronnie Nelson,532,770,established,change
2026-06-12,1313551,9900007880210,Ronnie Overton,436,103,preliminary,change
2026-06-12,1032127,9900004560276,Scott Hills,447,1009,established,change
2026-06-12,1232690,9900006935775,Seajay Johnson,416,98,preliminary,change
2026-06-12,1301580,9900007758144,Sean Baas,375,353,established,change
2026-06-12,1347329,9900008220800,Shannon Clark,401,17,preliminary,change
2026-06-12,1214348,9900006749396,Sinjin Sison,543,922,established,change
2026-06-12,1076621,9900005127393,Steven Claustre,547,471,established,change
2026-06-12,807480,0214545,Tammy Bennett,210,4,preliminary,change
2026-06-12,1301633,9900007758557,Tanya Love,236,216,established,change
2026-06-12,1238585,9900007006757,Theodore Hummel,470,270,established,change
2026-06-12,1318099,9900007927366,Tommy Bonney,467,140,preliminary,change
2026-06-12,1237673,9900006997537,Tony Goldsmith,367,351,established,change
2026-06-12,1321333,9900007958261,Trevor Reece,397,40,preliminary,change
2026-06-12,1239761,9900007018903,Shawn (Truman) McElroy,491,205,established,change
2026-06-12,1127991,9900005662221,Victoria Bail,280,197,preliminary,change
2026-06-12,1332882,9900008075011,Wayne Bruni,432,174,preliminary,change
2026-06-12,1053892,9900004813587,Yolanda Polsky,337,616,established,change
2026-06-12,1307951,9900007823187,Zach Wiethorn,309,175,preliminary,change
2026-06-12,1176643,9900006165127,ZACHARY GRIFFIN,376,85,preliminary,change
2026-06-12,669772,0223075,Bruce Reed,491,782,established,change
2026-06-12,731182,0231832,Carlos Gonzalez,501,946,established,change
2026-06-12,895795,0246572,Chris Foster,517,2217,established,change
2026-06-12,989951,9900004092579,Chris Salazar,622,53,preliminary,change
2026-06-12,1114086,9900005519938,Christopher Cho,424,754,established,change
2026-06-12,1301638,9900007758595,Daniel Quinlan,341,193,preliminary,change
2026-06-12,737004,0224992,David Bradley,357,50,preliminary,change
2026-06-12,1228575,9900006895017,Dean Bryan,267,88,preliminary,change
2026-06-12,1301918,9900007761120,Eric Johnson,366,255,established,change
2026-06-12,1138592,9900005773057,Gary Brown,337,815,established,change
2026-06-12,1354222,9900008440543,James Boyce,280,72,preliminary,change
2026-06-12,972816,9900006760544,Jason Valdez,484,39,preliminary,change
2026-06-12,1142809,9900005816068,Jeff Robertson,353,689,established,change
2026-06-12,1313550,9900007880203,John Earley,439,96,preliminary,change
2026-06-12,1358213,9900008479857,Jon Gill,446,50,preliminary,change
2026-06-12,782131,0238327,Justin Garcia,514,147,preliminary,change
2026-06-12,1333869,9900008085546,Kevin Walker,457,130,preliminary,change
2026-06-12,1361802,9900008514916,Lucas Wang,367,10,preliminary,change
2026-06-12,1005213,9900004250528,Matt Olsen,423,218,established,change
2026-06-12,1138184,9900005768107,Michael Brown,448,794,established,change
2026-06-12,1209285,9900006694832,Michael Palmer,322,227,established,change
2026-06-12,993196,9900004140775,Michael Romero,389,529,established,change
2026-06-12,1242861,9900007048900,Nicole Howell,138,96,preliminary,change
2026-06-12,1202491,9900006626666,Ron Bush,351,439,established,change
2026-06-12,727654,0255268,Tim Currie,510,2934,established,change
2026-06-12,647217,0262690,Travis Jones,250,5,preliminary,change
2026-06-12,1255763,9900007177204,ROBERT APODACA,385,35,preliminary,change
2026-06-12,1243494,9900007055588,Chuck Cannon,398,191,preliminary,change
2026-06-12,876176,0316831,Chrissie Garritano,304,576,established,change
2026-06-12,1132884,9900005714333,Chris McCarthy,353,3,preliminary,change
2026-06-12,1138185,9900005768114,Dave Eubanks,413,691,established,change
2026-06-12,1244165,9900007062432,Andrew Fisher,643,28,preliminary,change
2026-06-12,958329,0376786,Jake Lawson,525,1506,established,change
2026-06-12,813997,0158882,Ken Byrd,450,2815,established,change
2026-06-12,1238492,9900007006061,Matt Roybal,417,444,established,change
2026-06-12,1125076,9900005634297,Bobby Yang,530,1183,established,change
2026-06-12,1135629,9900005742633,Tori Russick,339,759,established,change
2026-06-12,1282463,9900007454718,Javi Olivas,374,348,established,change
2026-06-12,1271342,9900007336632,Jeff Halvorson,249,220,established,change
2026-06-12,1380955,9900008702801,Tim Brown,421,20,preliminary,change
2026-06-12,1356604,9900008463849,Prem Koru,383,98,preliminary,change
2026-06-12,1360884,9900008505761,Jennifer Smith,363,40,preliminary,change
2026-06-13,1041504,9900004680127,Amanda Mackey,430,830,established,change
2026-06-13,1274330,9900007369593,Mason Wittenbaugh,273,143,preliminary,change
2026-06-13,822705,0038609,Adrian Ayala,592,629,established,change
2026-06-13,13032,0038612,Anthony Martinez,535,550,established,change
2026-06-13,1221454,9900006819747,Antonio Marin,437,765,established,change
2026-06-13,1121051,9900005591675,Bobby Neues,606,2139,established,change
2026-06-13,1302142,9900007763117,Avery McCoy,448,19,preliminary,change
2026-06-13,1117229,9900005551624,Anthony Rodriguez,556,497,established,change
2026-06-13,997623,9900004182447,Bill West,501,1102,established,change
2026-06-13,1121244,9900005593396,Rob Hemschik,423,327,established,change
2026-06-13,1064937,9900004918015,Brian Cribari,478,1108,established,change
2026-06-13,972767,9900003498815,Bobby Patten,558,1965,established,change
2026-06-13,972772,9900002843272,Brian Casey,574,870,established,change
2026-06-13,1245585,9900007076019,Henry Rincon,507,347,established,change
2026-06-13,13600,0118105,Brad Patrick,520,526,established,change
2026-06-13,1304470,9900007787526,Brijesh Vangaladoraisamy,533,271,established,change
2026-06-13,1255223,9900007171783,Brent Olson,306,204,established,change
2026-06-13,1291226,9900007548653,Brian Fiorello,449,235,established,change
2026-06-13,892081,0157304,Brian Leary,541,2665,established,change
2026-06-13,1345745,9900008202479,Brittany Trevathan,168,45,preliminary,change
2026-06-13,1095811,9900005333473,Brent Knedler,457,232,established,change
2026-06-13,1098783,9900005363760,Catherine Colosia,454,1103,established,change
2026-06-13,1116152,9900005540499,Chris Fontenot,244,23,preliminary,change
2026-06-13,650643,0038623,Carl Coffee,580,476,established,change
2026-06-13,18938,0155073,Ray Lucero,598,365,established,change
2026-06-13,971835,0339207,Jeremiah Nelson,477,598,established,change
2026-06-13,1067096,9900005031966,Charles McDaniel,370,37,preliminary,change
2026-06-13,996704,9900001246494,Wes Dycus,469,1174,established,change
2026-06-13,1006979,9900004271592,Chris Sakich,538,556,established,change
2026-06-13,1339099,9900008136415,Collin Sanford,556,187,preliminary,change
2026-06-13,626812,0038649,Dave Jaramillo,609,1724,established,change
2026-06-13,1148225,9900005870602,Crystal Frais,451,288,established,change
2026-06-13,713829,0279187,Dave Shelton,457,634,established,change
2026-06-13,1103870,9900005415438,Curtis McCuiston,673,445,established,change
2026-06-13,1146323,9900005851526,David P Pappas,514,354,established,change
2026-06-13,1140019,9900005787917,Dennis Corneillie,569,852,established,change
2026-06-13,810232,0003060,David Wright,473,87,preliminary,change
2026-06-13,993198,9900004140799,David Jones,468,1817,established,change
2026-06-13,1130381,9900005685817,Dominick Gifford,500,691,established,change
2026-06-13,1117343,9900005552850,Ken Sciacca,427,773,established,change
2026-06-13,1271565,9900007339183,Demetrio Silva,388,312,established,change
2026-06-13,1348822,9900008384748,Tim Piscopink,413,106,preliminary,change
2026-06-13,1374464,9900008639824,Debbie Just,162,22,preliminary,change
2026-06-13,997914,9900004183567,Doug Conry,536,452,established,change
2026-06-13,1123357,9900005614763,Don Gould,439,309,established,change
2026-06-13,1347083,9900008217688,Don Nguyen,338,230,established,change
2026-06-13,1201110,9900006612720,Eli Fredrickson,439,90,preliminary,change
2026-06-13,1213993,9900006741765,D'von Garcia,477,1038,established,change
2026-06-13,1350955,9900008406983,Dylan Dragoman,346,207,established,change
2026-06-13,1327980,9900008025160,Dustin Trevathan,375,52,preliminary,change
2026-06-13,862528,0239329,Eric Apodaca,522,493,established,change
2026-06-13,1180993,9900006308821,Frank Medina,477,835,established,change
2026-06-13,1245234,9900007072721,Gabriel Carr,453,224,established,change
2026-06-13,670346,0218264,Ernie Dorrance,475,1092,established,change
2026-06-13,1245587,9900007076026,Eric Ruff,419,812,established,change
2026-06-13,987149,9900004047791,Harley Davis,456,614,established,change
2026-06-13,689725,9900003266681,Heath Thomsen,492,822,established,change
2026-06-13,1315456,9900007899069,Gobin Magar,465,105,preliminary,change
2026-06-13,1381771,9900008710745,John Eubanks,417,70,preliminary,change
2026-06-13,986284,9900004036627,James Salazar,599,631,established,change
2026-06-13,1119364,9900005574173,Jacob Casados,588,1886,established,change
2026-06-13,1377108,9900008664895,Jesse Frey,441,88,preliminary,change
2026-06-13,644649,0292559,Jeremy Bloedon,560,1929,established,change
2026-06-13,774157,0294632,Roberta Lewin,459,115,preliminary,change
2026-06-13,886355,0043891,Jeff Fugal,582,1690,established,change
2026-06-13,1370210,9900008598008,Olman Quiros,458,32,preliminary,change
2026-06-13,1341583,9900008160274,Joe Johnson,450,64,preliminary,change
2026-06-13,1009680,9900004299176,JJ Martell,631,2448,established,change
2026-06-13,18432,0166129,Joe Rodriguez,490,392,established,change
2026-06-13,1383371,9900008726746,Jj Rivera,43,20,preliminary,change
2026-06-13,1064707,9900005009934,Rudy Martinez,429,570,established,change
2026-06-13,1010090,9900004303095,Juan Baeza,550,720,established,change
2026-06-13,1296844,9900007706947,Jose Ramirez,550,521,established,change
2026-06-13,1160575,9900005995923,JR Rodriguez,545,947,established,change
2026-06-13,1105184,9900005428551,Kat Plavnick,448,1366,established,change
2026-06-13,852126,0166168,Nicole Montoya,141,10,preliminary,change
2026-06-13,11763,0038725,Keith Cavaliere,538,398,established,change
2026-06-13,1374484,9900008639558,Kelly Stiefel,619,63,preliminary,change
2026-06-13,17399,0038728,Kevin Williams,586,335,established,change
2026-06-13,1216220,9900006763927,Marshall McAfee,521,1716,established,change
2026-06-13,1134628,9900005732573,Logan Lubischer,365,926,established,change
2026-06-13,1008294,9900004285063,Laura Orlikoff,341,970,established,change
2026-06-13,644198,0318965,Lorelyn Glapion,370,612,established,change
2026-06-13,1245573,9900007075890,Linda Olivette,312,306,established,change
2026-06-13,1245224,9900007072646,Leo Lucero,468,873,established,change
2026-06-13,1133618,9900005721812,Linda Andrews,393,809,established,change
2026-06-13,1134629,9900005732665,Mark Lubischer,408,1354,established,change
2026-06-13,688463,0307405,Maria Finley,458,3054,established,change
2026-06-13,1179341,9900006292007,Martha Candelaria,345,1232,established,change
2026-06-13,1155114,9900005940459,LuLu Priddy,348,461,established,change
2026-06-13,1182423,9900006321349,Michael D Breese,431,148,preliminary,change
2026-06-13,1014394,9900004351126,Robert Leivonen,563,1001,established,change
2026-06-13,993195,9900004141017,Mike Pope,596,2302,established,change
2026-06-13,1122655,9900005608045,Misty Martinez,299,93,preliminary,change
2026-06-13,991247,9900004112307,Mike Storey,535,2252,established,change
2026-06-13,1236056,9900006980959,Mike Garcia,490,247,established,change
2026-06-13,1245237,9900007072752,Maya Briggs,197,327,established,change
2026-06-13,1121057,9900005591323,Paul Dawson,519,784,established,change
2026-06-13,1343647,9900008180920,Paul Sullivan,345,30,preliminary,change
2026-06-13,1245578,9900007075944,Paula David,367,739,established,change
2026-06-13,1119937,9900005579680,Pete Apodaca,453,472,established,change
2026-06-13,1370212,9900008597407,Philip Miller,315,13,preliminary,change
2026-06-13,1132303,9900005657463,Rachel Bradford,423,1516,established,change
2026-06-13,1011894,9900004323765,Reid McClanahan,510,940,established,change
2026-06-13,1249917,9900007116272,Ricky Gallardo,447,659,established,change
2026-06-13,1374492,9900008639718,Randy Kessler,134,4,preliminary,change
2026-06-13,14549,0038788,Ron Van Valkenburg,547,270,established,change
2026-06-13,930335,0375290,Ryan Henry,630,2389,established,change
2026-06-13,875810,0326643,Russ Green,338,755,established,change
2026-06-13,1370216,9900008598107,Rodger Prock,346,25,preliminary,change
2026-06-13,1014354,9900004350044,Robert Rivers,580,821,established,change
2026-06-13,972871,9900004150255,Ryan Leutholtz,481,1524,established,change
2026-06-13,874356,0239637,Ryan Mette,512,1520,established,change
2026-06-13,1308991,9900007833759,Ryan Costello,489,244,established,change
2026-06-13,1288372,9900007516874,Ryan Dinsmore,503,55,preliminary,change
2026-06-13,890610,0239612,Scott Carter,584,2411,established,change
2026-06-13,972436,0069588,Shawn McKelvy,596,3607,established,change
2026-06-13,1185596,9900006453828,Scott Lorenzi,432,1138,established,change
2026-06-13,1258837,9900007208298,Sandra Walsh,413,194,preliminary,change
2026-06-13,1295508,9900007592038,Shardai Salaz,249,20,preliminary,change
2026-06-13,1313497,9900007879627,Scott Kelly,425,46,preliminary,change
2026-06-13,1379972,9900008693185,Sam Gass,197,23,preliminary,change
2026-06-13,1113303,9900005514346,Skyler Gilbert,556,1698,established,change
2026-06-13,10899,0048159,Summer Gage,508,656,established,change
2026-06-13,936005,0344832,Steve Casados,546,747,established,change
2026-06-13,1114089,9900005519969,Taylor Wolf,533,684,established,change
2026-06-13,1053869,9900004815512,Troy Fenske,471,1106,established,change
2026-06-13,1194516,9900006543550,Tony Haukap,385,22,preliminary,change
2026-06-13,1225329,9900006862002,Tom Barnard,519,526,established,change
2026-06-13,1101306,9900005389272,Tom Burks,368,1486,established,change
2026-06-13,972888,9900004556798,Tyler Depew,586,1931,established,change
2026-06-13,1334579,9900008091318,Todd Mettler,536,170,preliminary,change
2026-06-13,1386361,9900008755494,Tyler Spencer,403,16,preliminary,change
2026-06-13,1185598,9900006454436,William Terral,417,75,preliminary,change
2026-06-13,1228825,9900006897271,Uttam Budathoki,527,766,established,change
2026-06-13,852709,0038812,Vincent Perez,486,646,established,change
2026-06-13,989953,9900004092586,Vince Holloway,520,120,preliminary,change
2026-06-13,1374504,9900008640042,Wendy Swanson,147,16,preliminary,change
2026-06-13,1370227,9900008598268,Will Just,357,35,preliminary,change
2026-06-13,1218797,9900006791944,Alexis Zinni,363,440,established,change
2026-06-13,1301634,9900007760321,Arrie Mitchell,259,155,preliminary,change
2026-06-13,1056882,9900004843706,Art Stasny,513,136,preliminary,change
2026-06-13,1042638,9900004692182,Ashley Walker,280,50,preliminary,change
2026-06-13,1265011,9900007271780,Billy Ray Marshall,389,106,preliminary,change
2026-06-13,1118769,9900005568448,Bobby Hood,362,38,preliminary,change
2026-06-13,1003315,9900004229463,Brent Taylor,266,3,preliminary,change
2026-06-13,1065722,9900005019438,CHAD SAILER,444,175,preliminary,change
2026-06-13,1267895,9900007300817,Chris Woodcock,374,363,established,change
2026-06-13,1028644,9900004521246,Cody Kaump,256,12,preliminary,change
2026-06-13,1254790,9900007167267,Colton Terry,397,5,preliminary,change
