date_found,player_id,readable_id,name,effective_rating,provisional_rating,robustness,rating_quality,entry_type
2026-07-17,1219168,9900006795690,Ken White,456,475,666,established,change
2026-07-17,1396387,9900008851752,Kevin Judy,321,320,5,preliminary,change
2026-07-17,1336359,9900008109358,Kevin Murphy,241,300,161,preliminary,change
2026-07-17,1336301,9900008109297,Kiko Abeyta,457,500,95,preliminary,change
2026-07-17,1272025,9900007344743,Koggie Chavez Jr,461,445,306,established,change
2026-07-17,15232,0031847,Kurt Enkler,586,535,398,established,change
2026-07-17,1296118,9900007598924,Kyle Burrough,434,425,154,preliminary,change
2026-07-17,1185864,9900006456638,Kyle Dunne,285,270,427,established,change
2026-07-17,1219954,9900006804262,Kyle Kernosek,268,250,282,established,change
2026-07-17,1216699,9900006768625,Kyle Mims,347,340,23,preliminary,change
2026-07-17,1025051,9900004475983,Larry Geering,568,565,102,preliminary,change
2026-07-17,1308049,9900007823941,Larry Tanner,525,400,250,established,change
2026-07-17,1342522,9900008170648,Lawrence Gallegos,405,425,184,preliminary,change
2026-07-17,1307952,9900007823194,Levi DeHerrera,318,325,88,preliminary,change
2026-07-17,1381524,9900008708438,Libby Stuart,241,250,32,preliminary,change
2026-07-17,756166,0307436,Lisa Johnson,175,333,473,established,change
2026-07-17,1216014,9900006766003,Lorenzo Rodriguez,331,525,187,preliminary,change
2026-07-17,1397452,9900008862239,Luca Tani,297,300,10,preliminary,change
2026-07-17,1308048,9900007823934,Marcie Robidart,308,300,200,established,change
2026-07-17,1311786,9900007862070,Mark Gonczar,366,376,189,preliminary,change
2026-07-17,1245590,9900007076057,Mark LeRoy,392,400,296,established,change
2026-07-17,1008290,9900004285025,Mark Serviss,464,470,922,established,change
2026-07-17,1197998,9900006581880,Marsha Kersting,305,300,626,established,change
2026-07-17,1190698,9900006505527,Martinez Ashby,462,400,760,established,change
2026-07-17,1020066,9900004421898,Matt Lumpkin,381,375,520,established,change
2026-07-17,826844,0193847,Matt Turner,400,385,274,established,change
2026-07-17,1377475,9900008669333,Max Mayfield,386,425,66,preliminary,change
2026-07-17,1170166,9900006102641,Max Roschke,318,285,641,established,change
2026-07-17,1002568,9900004218658,Mel Castillo,309,295,988,established,change
2026-07-17,1287445,9900007507834,Melissa Jolly,301,325,574,established,change
2026-07-17,1304514,9900007788752,Memo Estrada,239,270,65,preliminary,change
2026-07-17,1306792,9900007811672,Michael Baker,262,270,219,established,change
2026-07-17,1190536,9900006504032,Michael Hahn,468,465,573,established,change
2026-07-17,1341442,9900008159681,Michael Hendrickson,398,390,140,preliminary,change
2026-07-17,1372341,9900008618829,Michael Lessard,279,320,99,preliminary,change
2026-07-17,1329786,9900008048145,Michael Sanchez,290,330,419,established,change
2026-07-17,1381518,9900008708377,Michael Weickum,377,425,73,preliminary,change
2026-07-17,1187981,9900006479163,Micheal Garmon,384,300,408,established,change
2026-07-17,1245575,9900007075913,Michelle Dawson,390,425,836,established,change
2026-07-17,1396390,9900008851783,Mike Davenport,325,320,5,preliminary,change
2026-07-17,1352466,9900008423294,Mike Jalonski,359,375,224,established,change
2026-07-17,1082264,9900005188479,Mike Peduzzi,410,400,405,established,change
2026-07-17,1395085,9900008839132,Mike  Ranum,410,425,20,preliminary,change
2026-07-17,1059944,9900004883313,Mike Rowles,460,500,481,established,change
2026-07-17,659189,0215795,Mike Roybal,501,525,74,preliminary,change
2026-07-17,1103958,9900005416732,Mike Small,320,350,650,established,change
2026-07-17,1317425,9900007919019,Milo Hang,344,350,216,established,change
2026-07-17,1245580,9900007075968,Misty Mitchell,259,325,417,established,change
2026-07-17,823666,0157302,Maurice Moe Giroux,377,525,2226,established,change
2026-07-17,1261078,9900007231814,Molly Kechter,326,325,171,preliminary,change
2026-07-17,1373016,9900008625353,Mossimo Castro,268,350,66,preliminary,change
2026-07-17,1098792,9900005363852,Nancy Sandoval,363,0,408,established,change
2026-07-17,1257782,9900007197653,Nathan Dicamillo,362,359,201,established,change
2026-07-17,1005206,9900004250467,Nathan Simon,418,410,1235,established,change
2026-07-17,10996,0121832,Nelson Montierth,669,625,2124,established,change
2026-07-17,1213434,9900006735238,Nicholas Stier,324,325,166,preliminary,change
2026-07-17,1332877,9900008074984,Nick Mckall,298,300,50,preliminary,change
2026-07-17,1371553,9900008611004,Nick Sorenson,243,280,22,preliminary,change
2026-07-17,1208259,9900006684604,NICK THOMSON,437,430,428,established,change
2026-07-17,1397451,9900008862222,Noah Madnick,288,295,10,preliminary,change
2026-07-17,1258566,9900007205839,Olly Beight,465,490,326,established,change
2026-07-17,1393513,9900008823087,Patrick Clancy,424,420,45,preliminary,change
2026-07-17,1114712,9900005526257,Patrick Smith,415,425,834,established,change
2026-07-17,1082263,9900005188462,Paul Carabetta,400,400,583,established,change
2026-07-17,1244201,9900007062821,Paul Demciuch,507,485,458,established,change
2026-07-17,979193,0333541,Penny McBride,525,490,652,established,change
2026-07-17,1275298,9900007377987,Pete Lovato,452,465,390,established,change
2026-07-17,1103957,9900005416725,Phil Boucher,256,275,480,established,change
2026-07-17,1189297,9900006491660,Phil Ranum,491,477,771,established,change
2026-07-17,1357283,9900008470731,Phil Scheick,385,400,132,preliminary,change
2026-07-17,1076034,9900005121636,Phil Stewart,542,397,588,established,change
2026-07-17,1173789,9900006134932,Randall Ross,327,325,48,preliminary,change
2026-07-17,1135306,9900005739244,Randy Ketterer,479,540,83,preliminary,change
2026-07-17,1358313,9900008480754,Ray Jaramillo,372,425,87,preliminary,change
2026-07-17,1277892,9900007404713,Richard Brock,433,350,392,established,change
2026-07-17,1323098,9900007977040,Rick Troutman,343,425,155,preliminary,change
2026-07-17,1160333,9900005993295,Ricky McQuay,247,300,140,preliminary,change
2026-07-17,1243079,9900007051634,Rob Classen,535,515,336,established,change
2026-07-17,1202621,9900006632711,Rob Sorbara,453,525,60,preliminary,change
2026-07-17,1068455,9900005046359,Russell Kovach,484,500,15,preliminary,change
2026-07-17,1300903,9900007748787,Ryan Van Mierlo,364,0,0,preliminary,change
2026-07-17,1245217,9900007072592,Sam Baca,432,400,1343,established,change
2026-07-17,1012609,9900004330725,Sam Laurent,426,450,1022,established,change
2026-07-17,1344106,9900008186687,Samier Murad,227,300,129,preliminary,change
2026-07-17,1329784,9900008047469,Sarah Colby,292,300,127,preliminary,change
2026-07-17,1237658,9900006997469,Scott ATTEBERRY,345,330,212,established,change
2026-07-17,1232160,9900006930374,Scott Davidson,450,450,860,established,change
2026-07-17,661803,0239611,Scott Francis,483,482,94,preliminary,change
2026-07-17,801999,0320739,Scotty Mullins Jr,531,485,343,established,change
2026-07-17,680182,0312287,Sean Owens,393,427,1737,established,change
2026-07-17,1118939,9900005569933,Seth Speiser,304,340,407,established,change
2026-07-17,1190538,9900006504049,Stephen Mansfield,353,330,752,established,change
2026-07-17,1329781,9900008047438,Stephen Stretz,335,307,211,established,change
2026-07-17,1245572,9900007076248,Steve Freeman,514,550,438,established,change
2026-07-17,767510,0200135,Steve Light,513,531,1223,established,change
2026-07-17,1106499,9900005443141,steve lopez,489,525,52,preliminary,change
2026-07-17,1287448,9900007507858,Steve Silver,234,300,150,preliminary,change
2026-07-17,1247578,9900007093344,Steve Thomson,359,350,80,preliminary,change
2026-07-17,1253340,9900007152577,Steven Deleon,374,375,141,preliminary,change
2026-07-17,1272027,9900007344477,Steven Wray,344,400,552,established,change
2026-07-17,926458,9900003380585,Tami Savolainen,286,300,901,established,change
2026-07-17,1050289,9900004781343,Tap Sittiseri,461,460,900,established,change
2026-07-17,1262469,9900007245712,Taylor Spence,254,250,1130,established,change
2026-07-17,1302591,9900007768396,Thomas (TJ) Olmsted,511,510,698,established,change
2026-07-17,1284318,9900007474143,Tim Henderson,298,300,195,preliminary,change
2026-07-17,1390642,9900008797371,Timothy Habenicht,335,340,18,preliminary,change
2026-07-17,855999,0155535,Tom Howard,471,525,643,established,change
2026-07-17,1343054,9900008175827,Tom Lessard,420,425,193,preliminary,change
2026-07-17,1377578,9900008670360,Tom Meiley,423,450,60,preliminary,change
2026-07-17,1189895,9900006501222,Tom Neiley,256,525,165,preliminary,change
2026-07-17,1379858,9900008692058,Tom Newbold,311,325,55,preliminary,change
2026-07-17,1306660,9900007809433,Tony Maleville,398,400,108,preliminary,change
2026-07-17,1372213,9900008617570,Trenton Hall,221,250,31,preliminary,change
2026-07-17,1121548,9900005596700,Trey Cassels,479,470,374,established,change
2026-07-17,1360878,9900008505709,Tristan Keith,258,300,26,preliminary,change
2026-07-17,1397055,9900008858324,Troy Griffin,281,295,10,preliminary,change
2026-07-17,1228570,9900006895826,Ty Schmittel,309,400,225,established,change
2026-07-17,1302748,9900007769775,Ujjesa Dhanak,199,250,160,preliminary,change
2026-07-17,1351725,9900008415961,Valerie Komperda,328,327,191,preliminary,change
2026-07-17,1185996,9900006458144,Wendy Callahan,301,300,361,established,change
2026-07-17,1118915,9900005569049,WENDY FLEMING,355,330,490,established,change
2026-07-17,1364960,9900008546016,William Sales,509,525,72,preliminary,change
2026-07-17,1332992,9900008075721,Zach Burke,362,370,141,preliminary,change
2026-07-17,1365541,9900008551713,AJ` Bohl,274,300,35,preliminary,change
2026-07-17,1190535,9900006504537,Bruce 'Bear' Hahn,377,400,598,established,change
2026-07-17,1259342,9900007213810,Christopher Shane WIlson,425,275,289,established,change
2026-07-17,1233546,9900006944050,John T Young,475,450,353,established,change
2026-07-17,1341426,9900008159575,Josh J Stewart,374,400,144,preliminary,change
2026-07-17,1375476,9900008649526,Kaelin Nicole Castro,270,300,49,preliminary,change
2026-07-17,1245226,9900007072660,Leo Lucero,359,425,390,established,change
2026-07-17,1247240,9900007089705,Rick Teran,354,450,383,established,change
2026-07-17,966513,0330220,Billy Green,419,0,205,established,change
2026-07-17,816757,0307402,Charles Torkildsen,576,513,235,established,change
2026-07-19,1262933,9900007249789,Abhi edake,643,0,1605,established,change
2026-07-19,1315471,9900007899199,Richard Kieselstein,431,0,65,preliminary,change
2026-07-19,1117381,9900005553185,Andrew Drake,519,460,2757,established,change
2026-07-19,1041504,9900004680127,Amanda Mackey,432,400,830,established,change
2026-07-19,1137553,9900005761283,Steve Laroe,472,450,1014,established,change
2026-07-19,1134616,9900005732498,Aaron Hara,603,600,2543,established,change
2026-07-19,795114,0267899,Adam Burke,446,430,1234,established,change
2026-07-19,741447,0202341,Alex Esquibel,480,425,396,established,change
2026-07-19,1191680,9900006514611,Aaron Lefevre,423,305,869,established,change
2026-07-19,822705,0038609,Adrian Ayala,592,525,663,established,change
2026-07-19,1198234,9900006584492,Andy Collier,379,0,146,preliminary,change
2026-07-19,1028716,9900004525930,Aaron Thrower,463,400,2860,established,change
2026-07-19,14462,0237749,Alan Hogan,431,425,296,established,change
2026-07-19,1236055,9900006981352,Lorenzo Avila,467,0,307,established,change
2026-07-19,841150,0299034,Amy Silvernale,386,388,2109,established,change
2026-07-19,1374454,9900008639725,Alex Harding,473,0,95,preliminary,change
2026-07-19,1348811,9900008384403,Jamison Yanish,443,375,316,established,change
2026-07-19,1327132,9900008017523,Alvin Cox,454,0,697,established,change
2026-07-19,1266571,9900007287316,Amy Clark,138,275,342,established,change
2026-07-19,1329785,9900008048305,Alice Sanchez,62,250,344,established,change
2026-07-19,1356559,9900008463825,Andrew Holstein,374,0,32,preliminary,change
2026-07-19,1013591,9900004341165,Adrian Valerio,409,375,881,established,change
2026-07-19,1244685,9900007067444,Matt Razon,510,0,1789,established,change
2026-07-19,1371901,9900008614876,Andrew Relente,425,0,76,preliminary,change
2026-07-19,1374457,9900008640233,Angelo Almanza,311,0,71,preliminary,change
2026-07-19,18891,0074708,Aaron Westcott,584,525,1727,established,change
2026-07-19,12615,0121111,Billy Hickman,650,657,1792,established,change
2026-07-19,860415,0139620,Bill Brennan,429,366,1532,established,change
2026-07-19,13032,0038612,Anthony Martinez,537,521,550,established,change
2026-07-19,972763,9900004547086,Benny Kay,561,0,2672,established,change
2026-07-19,1099993,9900005375626,Antonio Munoz,471,475,491,established,change
2026-07-19,1221454,9900006819747,Antonio Marin,442,350,798,established,change
2026-07-19,1121051,9900005591675,Bobby Neues,607,0,2328,established,change
2026-07-19,1013941,9900004345484,Bill Ellis,438,575,1247,established,change
2026-07-19,1175360,9900006151915,Aron Struzik,534,515,287,established,change
2026-07-19,1315445,9900007899038,Ashok Kumar Vajra,370,0,120,preliminary,change
2026-07-19,18048,0017159,Anthony Jojola,487,499,329,established,change
2026-07-19,931290,9900007376171,Anthony Zapf,608,620,719,established,change
2026-07-19,1319456,9900007939796,John Attwood,425,0,356,established,change
2026-07-19,1237946,9900007000151,Archit Gupta,426,0,515,established,change
2026-07-19,1319445,9900007939642,Barry Sullivan,494,0,53,preliminary,change
2026-07-19,1249896,9900007115787,Anna Cusic,420,405,329,established,change
2026-07-19,1013870,9900004344524,Bennett Anderson,471,525,173,preliminary,change
2026-07-19,1097858,9900005354485,Art Tabares,486,425,1625,established,change
2026-07-19,1242862,9900007048917,Dakota Roach,401,400,414,established,change
2026-07-19,1367889,9900008574743,Austin Martin,276,350,324,established,change
2026-07-19,1117229,9900005551624,Anthony Rodriguez,562,550,539,established,change
2026-07-19,1360872,9900008505648,Anna Knapp,258,275,94,preliminary,change
2026-07-19,997623,9900004182447,Bill West,501,525,1120,established,change
2026-07-19,1382836,9900008721338,Anthony Amorosa,400,0,19,preliminary,change
2026-07-19,1386333,9900008755661,Anita Stratton,386,0,12,preliminary,change
2026-07-19,814157,9900002543967,Bob Guzik,593,525,1609,established,change
2026-07-19,1121244,9900005593396,Rob Hemschik,424,420,327,established,change
2026-07-19,1239489,9900007015889,Sophia Mullins,331,425,490,established,change
2026-07-19,1064937,9900004918015,Brian Cribari,478,450,1136,established,change
2026-07-19,972767,9900003498815,Bobby Patten,554,575,2007,established,change
2026-07-19,972772,9900002843272,Brian Casey,573,0,895,established,change
2026-07-19,1093529,9900005310054,Brian Reece,440,0,1111,established,change
2026-07-19,1236045,9900006981222,Bruce Bubacz,490,0,73,preliminary,change
2026-07-19,1194220,9900006540702,Brittany Truitt,336,300,51,preliminary,change
2026-07-19,13600,0118105,Brad Patrick,524,499,575,established,change
2026-07-19,1020786,9900004430333,Brandon Davidson,396,429,730,established,change
2026-07-19,1327139,9900008017677,Carolyn Lampkin,274,0,144,preliminary,change
2026-07-19,1327137,9900008017615,Brian Porwoll,439,0,277,established,change
2026-07-19,1304470,9900007787526,Brijesh Vangaladoraisamy,535,575,292,established,change
2026-07-19,1332240,9900008068129,Brad Hill,375,380,21,preliminary,change
2026-07-19,1119860,9900005578928,Brandon Frye,454,465,425,established,change
2026-07-19,1324684,9900007992692,Blake Robertson,392,0,202,established,change
2026-07-19,892081,0157304,Brian Leary,542,525,2700,established,change
2026-07-19,1362876,9900008525646,Michael Waxmonsky,170,0,35,preliminary,change
2026-07-19,1345745,9900008202479,Brittany Trevathan,205,0,96,preliminary,change
2026-07-19,626876,0100175,Caela Henley-Huddleston,572,571,2323,established,change
2026-07-19,1116152,9900005540499,Chris Fontenot,246,0,23,preliminary,change
2026-07-19,1095212,9900005327434,Chase Heffner,461,350,1349,established,change
2026-07-19,1105169,9900005427950,Chris Biermann,517,530,761,established,change
2026-07-19,1083738,9900005202922,Charles Van Loucks,505,350,798,established,change
2026-07-19,18875,0031878,Cecil Monge,623,631,947,established,change
2026-07-19,1104323,9900005420135,carlos correa,506,525,647,established,change
2026-07-19,1014635,9900004353670,Casey Enslow,582,525,1225,established,change
2026-07-19,1265238,9900007273944,chad skitt,335,0,41,preliminary,change
2026-07-19,18938,0155073,Ray Lucero,584,559,392,established,change
2026-07-19,1322527,9900007969656,Bryant McKinnie,401,0,178,preliminary,change
2026-07-19,1187046,9900006469027,Cale Ross,440,399,189,preliminary,change
2026-07-19,1350950,9900008406846,Che Darke,456,0,48,preliminary,change
2026-07-19,1257720,9900007197325,Chase Scarlett,485,570,793,established,change
2026-07-19,1310529,9900007849651,Carrie Baker,253,250,126,preliminary,change
2026-07-19,1343919,9900008184539,Casey Rossman,294,285,184,preliminary,change
2026-07-19,1067096,9900005031966,Charles McDaniel,294,0,51,preliminary,change
2026-07-19,1365048,9900008546887,Charles West,193,0,9,preliminary,change
2026-07-19,1371904,9900008614869,Cayden Mazza,435,0,143,preliminary,change
2026-07-19,1370178,9900008597759,Chase Santorno,291,0,214,established,change
2026-07-19,1102828,9900005404715,Chrissy Grannis,343,0,242,established,change
2026-07-19,14548,0045741,Christine Honeman,544,525,2133,established,change
2026-07-19,1109678,9900005475289,Christopher Sisneros,349,0,148,preliminary,change
2026-07-19,1006979,9900004271592,Chris Sakich,535,525,576,established,change
2026-07-19,1362862,9900008525288,Emily Mazeau,206,0,164,preliminary,change
2026-07-19,926616,0338776,Craig Rempfer,547,525,1842,established,change
2026-07-19,1045532,9900004729321,Corey Sulkko,514,300,641,established,change
2026-07-19,12430,0239296,Jim Calderon,592,570,5159,established,change
2026-07-19,859226,0004664,Chris Onesky,627,683,475,established,change
2026-07-19,758812,0232387,Christopher Anderson,435,380,1932,established,change
2026-07-19,972787,9900004547079,Dan McMahan,365,399,3059,established,change
2026-07-19,1007211,9900004273077,Cody Iacovetto,474,468,2673,established,change
2026-07-19,1127996,9900005662269,Jarred Lewis,441,440,655,established,change
2026-07-19,1347080,9900008218197,Cindy Miller,289,0,50,preliminary,change
2026-07-19,1220870,9900006813868,Connor Bjork,491,300,774,established,change
2026-07-19,972795,9900001555732,Dino (Dean) Devost,636,0,3138,established,change
2026-07-19,1339099,9900008136415,Collin Sanford,545,425,202,established,change
2026-07-19,14964,0031841,Will Hathcock,603,576,2231,established,change
2026-07-19,1333715,9900008082231,Chris Maddox,415,0,25,preliminary,change
2026-07-19,1261788,9900007238158,Sandy Nitta,562,525,1289,established,change
2026-07-19,1234384,9900006956312,Chris Black,371,400,599,established,change
2026-07-19,1348805,9900008384274,Cody Walker,344,0,133,preliminary,change
2026-07-19,1356568,9900008463658,Christopher Diamond,464,0,59,preliminary,change
2026-07-19,1391740,9900008805328,Corey Raber,411,0,29,preliminary,change
2026-07-19,1270273,9900007325643,megan ladany,417,0,1153,established,change
2026-07-19,1387759,9900008769514,Cori Mathews,130,0,22,preliminary,change
2026-07-19,1096635,9900005341737,David Anderson,582,550,2464,established,change
2026-07-19,1103335,9900005409734,Daniel Petro,602,600,3313,established,change
2026-07-19,626812,0038649,Dave Jaramillo,606,625,1747,established,change
2026-07-19,1140021,9900005788044,esperanza garza,319,300,140,preliminary,change
2026-07-19,1058919,9900004867702,Dan Egan,499,465,963,established,change
2026-07-19,1069174,9900005053531,Johnnie Zweygardt,394,0,782,established,change
2026-07-19,713829,0279187,Dave Shelton,456,525,703,established,change
2026-07-19,972784,9900008372455,Cyrus Green,449,0,302,established,change
2026-07-19,831378,0030481,Josh Thomashefsky,519,530,491,established,change
2026-07-19,1211342,9900006715667,Dan Cordova,468,525,920,established,change
2026-07-19,837632,0303644,Daniel Zamora,429,445,703,established,change
2026-07-19,993815,9900004148917,DAVE O'HARE,465,350,1406,established,change
2026-07-19,1180992,9900006309002,Don Day,572,0,712,established,change
2026-07-19,1325290,9900007999400,Daniel M Price,359,0,96,preliminary,change
2026-07-19,969513,9900000643843,Steve Flanigan,601,0,2528,established,change
2026-07-19,1241687,9900007037188,Danny Malone,445,428,766,established,change
2026-07-19,1322529,9900007969168,David Healy,463,0,99,preliminary,change
2026-07-19,1234678,9900006959696,Curt Friedholdt,483,480,172,preliminary,change
2026-07-19,1319448,9900007938959,Dan Mittskus,483,0,126,preliminary,change
2026-07-19,1333717,9900008082361,Curt Nichols,471,0,123,preliminary,change
2026-07-19,1200520,9900006607061,Darren Thompson,277,0,52,preliminary,change
2026-07-19,1342737,9900008172772,Dan Marrs,403,0,144,preliminary,change
2026-07-19,1256872,9900007188132,Travis Villiere,528,0,37,preliminary,change
2026-07-19,1352876,9900008427261,Cyrus Valencia,373,0,46,preliminary,change
2026-07-19,1372171,9900008617167,Dave Genevich,492,0,289,established,change
2026-07-19,1351752,9900008416234,Crystalyn Bonura,238,275,144,preliminary,change
2026-07-19,1351751,9900008416227,Damian Bonura,317,284,190,preliminary,change
2026-07-19,1107447,9900005452860,DEBBIE BALSLEY,347,0,116,preliminary,change
2026-07-19,1146323,9900005851526,David P Pappas,514,0,401,established,change
2026-07-19,1031686,9900004553940,Jeffrey Ewens,569,0,5057,established,change
2026-07-19,1014197,9900004348416,Donald Lowe,352,400,795,established,change
2026-07-19,1043757,9900004701655,Dennis Dillman,499,0,560,established,change
2026-07-19,737140,0327744,Denny Huynh,589,565,321,established,change
2026-07-19,1130380,9900005686074,Deedar Dosanj,463,434,418,established,change
2026-07-19,972797,9900006823751,Donald Plotkin,535,0,455,established,change
2026-07-19,810232,0003060,David Wright,492,507,87,preliminary,change
2026-07-19,18996,0006922,Dave Howell,571,520,1924,established,change
2026-07-19,1182419,9900006322025,Desiree Baptist,362,0,126,preliminary,change
2026-07-19,1175757,9900006155814,David Zweig,556,0,69,preliminary,change
2026-07-19,993198,9900004140799,David Jones,469,445,1838,established,change
2026-07-19,984914,9900004013109,Owen Crispin,635,0,7229,established,change
2026-07-19,1014345,9900004349970,Deb May,498,500,548,established,change
2026-07-19,1262936,9900007249468,Vince Arellano,493,469,1609,established,change
2026-07-19,1370183,9900008598152,David Wilson,195,0,52,preliminary,change
2026-07-19,1117343,9900005552850,Ken Sciacca,432,525,818,established,change
2026-07-19,987285,9900004050036,Derek Stringer,609,515,1057,established,change
2026-07-19,1271565,9900007339183,Demetrio Silva,400,0,393,established,change
2026-07-19,1186389,9900006461892,Jason Cowan,560,0,2615,established,change
2026-07-19,1356573,9900008463900,Deepak Kirpalani,423,425,61,preliminary,change
2026-07-19,1368895,9900008584629,David Sandoval,311,0,32,preliminary,change
2026-07-19,1293106,9900007568156,Devin Santana,483,0,73,preliminary,change
2026-07-19,1348822,9900008384748,Tim Piscopink,414,0,156,preliminary,change
2026-07-19,1356572,9900008463993,David Kinnison,409,0,96,preliminary,change
2026-07-19,1374464,9900008639824,Debbie Just,128,0,37,preliminary,change
2026-07-19,1054187,9900004816281,Don Swayne,516,0,2576,established,change
2026-07-19,1105175,9900005429022,Ed Powers,492,500,1160,established,change
2026-07-19,1073619,9900005096491,Emanuel Rodriguez,479,0,1121,established,change
2026-07-19,626542,0021925,Doug McAfee,497,525,3500,established,change
2026-07-19,1097520,9900005350715,Elias Ybarra,416,0,445,established,change
2026-07-19,997914,9900004183567,Doug Conry,538,400,452,established,change
2026-07-19,1082188,9900005188103,Doug Fisher,452,350,1495,established,change
2026-07-19,1107451,9900005452907,Katherine Jensen,322,0,819,established,change
2026-07-19,1333726,9900008082453,Moses Hauk,336,0,407,established,change
2026-07-19,1123357,9900005614763,Don Gould,439,0,309,established,change
2026-07-19,1058917,9900004867689,Eddie Garcia,542,500,520,established,change
2026-07-19,1156046,9900005950090,John Becker,483,425,888,established,change
2026-07-19,1166135,9900006052823,Don Duprez,510,476,845,established,change
2026-07-19,972799,9900006162751,Duane Muterspaugh,456,0,985,established,change
2026-07-19,1114162,9900005520781,Eli Haskell,438,375,1163,established,change
2026-07-19,625676,9900000386597,Ed Sena,513,593,539,established,change
2026-07-19,1273607,9900007359709,Elijah Hall,455,450,387,established,change
2026-07-19,1347083,9900008217688,Don Nguyen,342,0,262,established,change
2026-07-19,1205037,9900006651873,Duke Marion IV,530,390,1725,established,change
2026-07-19,1201110,9900006612720,Eli Fredrickson,430,0,102,preliminary,change
2026-07-19,1308625,9900007829516,Doug Lapar,326,0,132,preliminary,change
2026-07-19,1135685,9900005745658,Donovan Trujillo,473,475,232,established,change
2026-07-19,1322530,9900007969311,Eduardo Torrealba,500,481,42,preliminary,change
2026-07-19,1350955,9900008406983,Dylan Dragoman,348,0,207,established,change
2026-07-19,1102832,9900005404753,Dylan Jennings,496,490,524,established,change
2026-07-19,972873,9900006742045,Ryan Ocelnik,457,0,1638,established,change
2026-07-19,1327980,9900008025160,Dustin Trevathan,398,0,112,preliminary,change
2026-07-19,1013343,9900004337540,Fred Musheno,553,0,217,established,change
2026-07-19,767806,9900000386665,Frank Baca,651,675,307,established,change
2026-07-19,862528,0239329,Eric Apodaca,524,566,493,established,change
2026-07-19,11158,0038676,Gabe Talmadge,413,405,157,preliminary,change
2026-07-19,1119550,9900005575521,Ethan Bankston,367,375,67,preliminary,change
2026-07-19,1180993,9900006308821,Frank Medina,477,430,863,established,change
2026-07-19,843136,9900003012677,Fred Lopez,473,550,904,established,change
2026-07-19,839399,0280527,Fred Cobb,415,475,960,established,change
2026-07-19,1245234,9900007072721,Gabriel Carr,438,450,252,established,change
2026-07-19,1363081,9900008527602,Eric Hughes,420,300,244,established,change
2026-07-19,1349358,9900008391142,Ryan Myers,237,300,61,preliminary,change
2026-07-19,12806,0036041,Frank Urbaniak,661,671,5043,established,change
2026-07-19,1235150,9900006967905,Eric Hurtado,468,430,424,established,change
2026-07-19,1264787,9900007269459,Erika Ortega,263,300,165,preliminary,change
2026-07-19,1116921,9900005548532,Eric Goodwin,580,0,769,established,change
2026-07-19,826475,0253104,Eric Wagner,584,516,2104,established,change
2026-07-19,1135309,9900005739275,Erica Mattson,345,0,82,preliminary,change
2026-07-19,1315455,9900007898833,Evan Keown,390,0,10,preliminary,change
2026-07-19,1317553,9900007919729,eugene minton,292,0,100,preliminary,change
2026-07-19,1289544,9900007530382,Fransisco Sotelo,528,475,365,established,change
2026-07-19,1345999,9900008205074,Frank Volpe,414,399,373,established,change
2026-07-19,1365706,9900008553120,Garrett Hamlin,203,0,18,preliminary,change
2026-07-19,1345436,9900008198918,Evan Hoke,344,0,36,preliminary,change
2026-07-19,1028713,9900004525923,Ernest Castillo,410,400,1638,established,change
2026-07-19,1313496,9900007879610,Eric Brookhouser,440,470,45,preliminary,change
2026-07-19,1057634,9900004851398,Kathy Chane,437,400,2815,established,change
2026-07-19,1095164,9900005326871,"Howard ""Howie"" Norman",514,465,442,established,change
2026-07-19,930682,9900000318871,Gregory Dutton,620,0,2648,established,change
2026-07-19,1012049,9900004324113,Hayley Schulz,310,325,576,established,change
2026-07-19,1014688,9900004353588,Ian Morrison,380,350,753,established,change
2026-07-19,1067722,9900005038941,Greg Bachicha,448,389,849,established,change
2026-07-19,1294299,9900007579596,Gerardo Gonzalez,485,515,523,established,change
2026-07-19,1168851,9900006083216,Greg Trujillo Jr,425,0,245,established,change
2026-07-19,1286280,9900007493618,Holly Knepp,405,0,135,preliminary,change
2026-07-19,1204166,9900006643496,Gerrod Lujan,559,450,596,established,change
2026-07-19,720681,0251778,Holly Figueroa,500,500,2283,established,change
2026-07-19,18986,0060808,Greg Kingsbury,606,669,903,established,change
2026-07-19,1306184,9900007804155,Nick Delacruz,528,0,431,established,change
2026-07-19,1301134,9900007751534,Gianni Chacon,398,0,8,preliminary,change
2026-07-19,1044441,9900004711043,Ismael Garcia,539,550,1580,established,change
2026-07-19,1324692,9900007992135,George Billings,313,0,21,preliminary,change
2026-07-19,1343637,9900008181392,Gordon Hubbell,449,0,109,preliminary,change
2026-07-19,1305615,9900007799024,Ian Rushing,293,350,925,established,change
2026-07-19,693991,0271872,Mike Fertal,452,525,523,established,change
2026-07-19,1274328,9900007369579,Ivan Dedi,430,375,217,established,change
2026-07-19,1370189,9900008597940,Hunter Faddis,335,0,21,preliminary,change
2026-07-19,667568,0307446,Tyler Olds,545,530,509,established,change
2026-07-19,1381771,9900008710745,John Eubanks,446,525,124,preliminary,change
2026-07-19,1073517,9900005095449,Jake McClain,522,479,1448,established,change
2026-07-19,1119364,9900005574173,Jacob Casados,588,565,2033,established,change
2026-07-19,1187042,9900006468983,James Hunt,391,0,1418,established,change
2026-07-19,1186388,9900006461762,Jahnzel Sevadera,599,0,553,established,change
2026-07-19,1181563,9900006314426,Jared Hodison,535,520,581,established,change
